followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
719,HUELVAHEAVY,719,49.4069,http://twitter.com/HUELVAHEAVY/statuses/450573152041848832,,Acidez - Beer Drinkers Survivors 2014 New Album Full Album http://youtube.com/watch?v=ZXnO8Câ€¦ ( http://www.youtube.com/watch?v=ZXnO8CYUGz4&sns=tw ) vÃ­a @youtube,450573152041848832
10316,TwittaFoIlower,10316,59.8324,http://twitter.com/TwittaFoIlower/statuses/450582695567822849,,Drunk people are the only honest ones left.,450582695567822849
1667,taylorswiftv3,1667,55.2468,http://twitter.com/taylorswiftv3/statuses/450582860387598336,,Drunk people are the only honest ones left.,450582860387598336
6929,insidebeer,6929,54.0355,http://twitter.com/insidebeer/statuses/450590061739126786,,How I Created â€¦ Windsor & Eton Republika. The latest brewer revelations at Inside Beer. http://bit.ly/1iZotgR ( http://www.insidebeer.com/articles/20140306 ),450590061739126786
1124,KopitesUI,1124,53.6795,http://twitter.com/KopitesUI/statuses/450590748539232257,,"Drunk :)) ""@Gerrard8FanPage: Go home Man United fans, you're drunk... http://pic.twitter.com/62keBJCfx0 ( http://twitter.com/Gerrard8FanPage/status/450574116522061824/photo/1 )""",450590748539232257
1061,DJGGB,1061,45.1044,http://twitter.com/DJGGB/statuses/450595724364091392,,Hold on !!!! Did I really get that drunk lastnite? Man cant remember a thing of lastnitw apart from getting home and being #sickyranks lol,450595724364091392
762,MegamanFlex,762,43.8534,http://twitter.com/MegamanFlex/statuses/450600317487685632,,Baited with liquor hook line and sink her,450600317487685632
6327,EtsyFabulous,6327,55.0137,http://twitter.com/EtsyFabulous/statuses/450600699299381249,450600476782768128,"RT @UReflections: ""To alcohol! The cause of, and solution to, all of life's problems."" -Homer Simpson http://etsy.me/MM2fio ( http://www.etsy.com/listing/104088793/scented-beer-bottle-candle-customize ) #etsymnt #beer #quote",450600699299381249
6259,mikejanson2,6259,56.2475,http://twitter.com/mikejanson2/statuses/450604767819997184,450424140118245376,"RT @Sassafrantz: Beer before liquor, never sicker. Liquor before roofies, OMG! Where am I?",450604767819997184
3892,IlyTaylorASwift,3892,51.2722,http://twitter.com/IlyTaylorASwift/statuses/450605984025956352,,we've all cried over someone got drunk and lied to our mum,450605984025956352
2291,sadclone,2291,50.109,http://twitter.com/sadclone/statuses/450610096368676864,,If alcohol was made illegal I'd have no problem with that because I'd be dead from all the gangsters that'd crop up,450610096368676864
885,missyseay,885,45.5986,http://twitter.com/missyseay/statuses/450614602078773248,450611195020447744,RT @keenkaylene: I think I have a spring break hangover,450614602078773248
708,gillesoffthenet,708,45.6823,http://twitter.com/gillesoffthenet/statuses/450617276811997184,,"Let's all have a pint of beer and jolly well watch a bit of the old footer, what? http://pic.twitter.com/PMmWw0KtvF ( http://twitter.com/gillesoffthenet/status/450617276811997184/photo/1 )",450617276811997184
681,KalebVarney,681,46.5536,http://twitter.com/KalebVarney/statuses/450623475057975296,,Maybe tonight I'll call you after my blood turns into alcohol.,450623475057975296
2012,_HolySmokes,2012,46.7891,http://twitter.com/_HolySmokes/statuses/450639294609096704,450639092191993857,RT @1Jimmy__: â€œ@_HolySmokes: Lol jimmy in the back like his mama told him don't touch that damn radio again !â€ Drunk ass nigga was sleep lmaoooooo,450639294609096704
1336,rayswine,1336,49.2407,http://twitter.com/rayswine/statuses/450640415541035008,,"Today ONLY: Wear ur #Brewers gear, mention this tweet & get 10% OFF ALL 6-pks, 4-pks & single bottles of beer! Spread love & RT! #openingday",450640415541035008
2075,cocolukey,2075,44.1599,http://twitter.com/cocolukey/statuses/450643195978727424,,â€œ@fielaursendk: Cutest drunk texts I've ever got lmao http://t.co/7a43JdaiPcâ€ http://pic.twitter.com/6gVDrwpZ1U ( http://twitter.com/cocolukey/status/450643195978727424/photo/1 ),450643195978727424
1392,buttxrflyluke,1392,50.4407,http://twitter.com/buttxrflyluke/statuses/450647381261185024,,Am I still allowed to buy alcohol if my id has run out,450647381261185024
5571,DenverBeerGuy,5571,62.4403,http://twitter.com/DenverBeerGuy/statuses/450649692519792641,450649336884789248,RT @Beerstorian: Crazy stupid laws protect big business at the expense of small craft brewers: http://nytimes.com/2014/03/30/opiâ€¦ ( http://www.nytimes.com/2014/03/30/opinion/sunday/free-craft-beer.html?hp&rref=opinion&_r=0 ),450649692519792641
36813,ThrivingAthlete,36813,49.6331,http://twitter.com/ThrivingAthlete/statuses/450650624581853184,449226021212925952,RT @BestOfDrinks: Neon beer pong table http://pic.twitter.com/LJ1sOfw9k2 ( http://twitter.com/BestOfDrinks/status/449226021212925952/photo/1 ),450650624581853184
23884,SaraESpivey,23884,54.9921,http://twitter.com/SaraESpivey/statuses/450655396563132416,389061613015138304,"RT @SteveSuckington: It's like my dad used to always say, 

""Liquor before beer, have no fear.
Beer before liquor, that works too""

He was an alcoholic.",450655396563132416
2647,NTWScottRosts,2647,53.75,http://twitter.com/NTWScottRosts/statuses/450657966631292929,449654671171280896,RT @JamesCulic: Get excited kids. New Beerfest coming to Niagara with @albinorhinobeer and (IMHO) the best local beer @BrimstoneBrew http://pic.twitter.com/xNAMs6PBDh ( http://twitter.com/JamesCulic/status/449654671171280896/photo/1 ),450657966631292929
1625,G00d_vibez,1625,44.0768,http://twitter.com/G00d_vibez/statuses/450659289984544768,450657778315837440,"RT @Wavy_KoD: The plan was to drink until the pains over , but wats worse ? The pain or the hangover ?",450659289984544768
6083,aaronnelsen,6083,54.1323,http://twitter.com/aaronnelsen/statuses/450660432638779393,,Imagine if they sold overpriced beer at the DMV... #livetweetthedmv,450660432638779393
756,SofiaSuju,756,50.8261,http://twitter.com/SofiaSuju/statuses/450662820879671296,,"Go to bed, you are drunk @leesoomanisrich",450662820879671296
1001,MaBhekzon,1001,48.6049,http://twitter.com/MaBhekzon/statuses/450663948346732544,,"""Not as difficult as it looks. You can do it"" - Alcohol",450663948346732544
2815,traveljosh,2815,55.4668,http://twitter.com/traveljosh/statuses/450666376512798720,,"ICYMI: we'll be seeing plenty of @GooseIsland at Wrigley Field this season. http://chicagotribune.com/sports/basebalâ€¦ ( http://www.chicagotribune.com/sports/baseball/cubs/chi-goose-island-wrigley-field-beer-20140330,0,3472057.story )",450666376512798720
1697,Livcraftbeerexp,1697,47.5909,http://twitter.com/Livcraftbeerexp/statuses/450666585267916801,,We're pleased to welcome the brilliant @SWBrewery back for Expo 14. More good beer on it's way in June! http://pic.twitter.com/DkFfdRd4rA ( http://twitter.com/Livcraftbeerexp/status/450666585267916801/photo/1 ),450666585267916801
1353,TuBoyFriiend_II,1353,43.5338,http://twitter.com/TuBoyFriiend_II/statuses/450672519238803456,,"The beer glass that won't let you use your smartphone: Finally, a way to stop people who would rather post photos of their beers onli...",450672519238803456
5571,DenverBeerGuy,5571,62.4403,http://twitter.com/DenverBeerGuy/statuses/450677675007700992,450677046780260352,RT @BeerSommelier: Boulevard beer's parent among largest 50 craft brewers: 1 hour ago â€¢ By Lisa Brown lbrown@post-disp... http://binged.it/1libkl8 ( http://www.stltoday.com/entertainment/dining/bars-and-clubs-other/hip-hops/boulevard-beer-s-parent-among,450677675007700992
3650,ChicoER,3650,64.533,http://twitter.com/ChicoER/statuses/450677906318958593,,"CHP: Alcohol, speed factors in Sunday night crash http://bit.ly/1kiTJIo ( http://www.chicoer.com/news/ci_25458323/chp-alcohol-speed-factors-sunday-night-crash?source=rss&utm_source=twitterfeed&utm_medium=twitter )",450677906318958593
784,smitty1423,784,46.2824,http://twitter.com/smitty1423/statuses/450678806253416448,,"RT @SamFay_: Go home snow, you're drunk.",450678806253416448
1590,tallboysbar,1590,53.9176,http://twitter.com/tallboysbar/statuses/450679987025494016,,"I'll be on @newstalk1010 at 1:20 to talk about craft beer+baseball
Currently ZERO Canadian breweries at the #SkyDome
http://goo.gl/pq0kps ( https://www.change.org/en-CA/petitions/toronto-blue-jays-provide-ontario-craft-beer-at-the-skydome )",450679987025494016
1413,SubBeerBia,1413,62.5897,http://twitter.com/SubBeerBia/statuses/450680051600609281,,"Congrats! RT @OnlyChildBeer: 4BBL &gt; 2BBL   
First expansion at OCB!!! 
More fresh local beer for everyone!!! http://fb.me/7ef0aJqhp ( https://www.facebook.com/photo.php?fbid=457719094360841 )",450680051600609281
2451,shutupheav,2451,56.774,http://twitter.com/shutupheav/statuses/450680090137874432,,"They can't even handle me inside the club right now, mad pussy, liquor, errything
""Heav you are in your cubicle, and those are cats""",450680090137874432
1355,BallHawk_Carter,1355,48.544,http://twitter.com/BallHawk_Carter/statuses/450684067722182656,,"Embarrassed not even the word about how im feeling right now , I would like to Apologize for my actions on Last Night, No More Liquor.",450684067722182656
1059,WildBillMckechn,1059,46.4341,http://twitter.com/WildBillMckechn/statuses/450684445113462784,450682676010557440,RT @WarwickCastleDH: A great way to chill down after a long day. A @ChurchFarmBrew Heifer beer & more great service from @thedrinksroom1 http://pic.twitter.com/SCsnk1Fzoy ( http://twitter.com/WarwickCastleDH/status/450682676010557440/photo/1 ),450684445113462784
44186,PTVlRWIN,44186,61.2194,http://twitter.com/PTVlRWIN/statuses/450685669829246976,,basically 5sos are off to get drunk,450685669829246976
1885,SoWhat_FUH_Q,1885,45.4948,http://twitter.com/SoWhat_FUH_Q/statuses/450686172986376193,,â€œ@JakeSantanaBack: What kind of liquor should be at the resort?â€ Hypnoooo,450686172986376193
1279,XoBrinaXx,1279,48.841,http://twitter.com/XoBrinaXx/statuses/450690293525139456,,â€œ@DreadedHumor: 10 days no alcohol....my life is in shamblesâ€????,450690293525139456
1220,leem4lia,1220,46.0431,http://twitter.com/leem4lia/statuses/450690316618956801,450689937269334018,RT @AlexAllTimeLow: Wow. What a hangover.,450690316618956801
,iSeeYouBish,,,http://twitter.com/iSeeYouBish/statuses/450691064622776320,,"RT @FactsEmpire: The water you drink today, has already been drunk many times before.",450691064622776320
686,PETRXVA_,686,45.0867,http://twitter.com/PETRXVA_/statuses/450692159713583104,450691920038080512,"RT @delenaisdrugs: -drunk bc of love?
-drunk bc of vodka",450692159713583104
16598,Todd__Kincannon,16598,71.4975,http://twitter.com/Todd__Kincannon/statuses/450692896627638275,450691229643452416,RT @wesleydonehue: @michaelrentiers @joeldavidsawyer I need y'all to fire anyone who can't shotgun a beer.,450692896627638275
2115,Liberiangyal,2115,65.637,http://twitter.com/Liberiangyal/statuses/450695945261694976,,He broke up a country and made it sound like a brand of vodka. Lol.,450695945261694976
26186,envydatropic,26186,66.5602,http://twitter.com/envydatropic/statuses/450697423656984576,450676361154134016,RT @TheBoydP: When your wife is in an accident on the way home from the liquor store the first thing you ask her shouldn't be how's the vodka. Apparently,450697423656984576
9955,VisitWiltshire,9955,62.4456,http://twitter.com/VisitWiltshire/statuses/450698009119301632,,Like beer? Then head to #Malmesbury this Fri & Sat for their beer festival http://ow.ly/v7Mda ( http://www.visitwiltshire.co.uk/whats-on/beer-festival-p1518393 ),450698009119301632
2538,Xoolun,2538,61.2913,http://twitter.com/Xoolun/statuses/450699841501282304,450490598114734080,"RT @welfarehoe: Getting drunk with Dave Attell tonight. And eating mushrooms. ""You want some mushrooms?"" I say to Dave as he turns into a broom and winks.",450699841501282304
10663,WesYee,10663,63.7011,http://twitter.com/WesYee/statuses/450702686686441474,,.@paul_boye @JeffPassan Jeff will you also be ready with shame tweets for fans who celebrate wife beater Bobby Cox or drunk driver TLR?,450702686686441474
980,MorganModjeski,980,43.9973,http://twitter.com/MorganModjeski/statuses/450704360096665601,,"A story of music, madness and booze by my pal @badguybirnie: MT: We Got Drunk at the Junos Gala http://noisey.vice.com/en_ca/blog/we-â€¦ ( http://noisey.vice.com/en_ca/blog/we-got-drunk-at-the-junos-gala )",450704360096665601
2428,sandman_gr,2428,55.1098,http://twitter.com/sandman_gr/statuses/450705722729570305,,Already a beer and a tequila shot (@ Te?Âµa???? w/ 2 others) http://4sq.com/1i8ymbk ( https://foursquare.com/sandman_gr/checkin/5339b808498e2d7c68d80a31?s=W6YZyJ-oDyzbocgJzjTqYPgZiXE&ref=tw ),450705722729570305
692,KaiTheKidster,692,47.8571,http://twitter.com/KaiTheKidster/statuses/450709292136407040,450519635172290560,"RT @g_deleon9: If you go to a music festival, I don't care if you're sober, drunk rolling, on acid, on coke, or on anything. Just don't be a piece of shit.",450709292136407040
1089,BeerRetweet,1089,45.7997,http://twitter.com/BeerRetweet/statuses/450710163507662848,450706615176798208,RT @Loews_Hotels: #BEER lovers! It's #AnnapBeerWk now-Apr 5! #LoewsAnnapolis will cheers to that! Brewmasters Tonight! http://on.fb.me/1rZ5edb ( https://www.facebook.com/AnnapolisBeerWeek/posts/10202959791549775?sf24464771=1 ) @AnnapBeerWeek,450710163507662848
3784,BenThePirate,3784,48.2601,http://twitter.com/BenThePirate/statuses/450710496648241152,,I got pretty drunk in Vegas but I'll never get 'pass out on the curb using a slice of pizza as a pillow drunk' ?????? http://pic.twitter.com/jftBcvO2iL ( http://twitter.com/BenThePirate/status/450710496648241152/photo/1 ),450710496648241152
1752,FunnyTunes,1752,44.7059,http://twitter.com/FunnyTunes/statuses/450710621789491200,449594872480006144,RT @Sarah__Cortez: Exes are like cheap beer. As your taste evolves you wonder how you ever let any of that other crap into your body.,450710621789491200
7165,roddreher,7165,61.0368,http://twitter.com/roddreher/statuses/450710826648100865,,"Who's headlining the #WalkerPercyWeekend festival in June? Books, culture, bourbon, beer, crawfish, & this line-up: http://goo.gl/1XX4gB ( http://www.theamericanconservative.com/dreher/walker-percy-weekend-all-stars/ )",450710826648100865
920,dirkwiggler99,920,51.1535,http://twitter.com/dirkwiggler99/statuses/450714337997774848,442753085082177538,"RT @Shock_Monster: 5 year old: What's that?

Me: Beer. It's adult drink

5: What's that?

Me: Nachos.

5: Is nachos adult salad?

Me:

5:

Me: Yes. Yes, it is.",450714337997774848
5573,DenverBeerGuy,5573,62.4087,http://twitter.com/DenverBeerGuy/statuses/450716424592695296,450715502160379904,RT @CraftBeer_Jrnl: The Craft Beer Industry's Secret Hitmaker http://ow.ly/vb3zb ( http://www.mensjournal.com/food-drink/drinks/the-craft-beer-industrys-secret-hitmaker-20140311 ) @whitelabs @MensJournal #CraftBeer,450716424592695296
820,betzymariiee,820,46.4118,http://twitter.com/betzymariiee/statuses/450727127152099328,,DRUNK IN LOOOOOOVE. ??,450727127152099328
2672,Queen_BitchXO_,2672,53.9334,http://twitter.com/Queen_BitchXO_/statuses/450727455494389760,444757082202701825,"RT @carlyme23: I'm almost certain I'd have sex with you.

Until the alcohol wears off. 

Then no. I have standards.",450727455494389760
948,AleliMarie_,948,43.0001,http://twitter.com/AleliMarie_/statuses/450730437074104320,,I got 99 bottles of beer on the wall,450730437074104320
23648,1800HURTNOW,23648,48.6654,http://twitter.com/1800HURTNOW/statuses/450734367204442112,,Annie's Law Aims To Limit Drunk Driving Deaths In Ohio  http://10tv.com/content/storieâ€¦ ( http://www.10tv.com/content/stories/2014/03/04/oh-annies-law.html ),450734367204442112
